Period,Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return (%),Benchmark average return (%),Edge vs benchmark (%),Win rate (%),Best return (%),Worst return (%),Average winning trade (%),Average losing trade (%),Risk-adjusted score
2015-2019,XLE,Sector,Core,-2.0,1,84,-0.28,0.0,-0.28,42.86,6.22,-5.37,1.32,-1.48,-0.192
2015-2019,XLE,Sector,Core,-2.0,3,84,-0.12,0.01,-0.13,57.14,6.99,-10.74,2.14,-3.12,-0.041
2015-2019,XLE,Sector,Core,-2.0,5,84,0.26,0.02,0.24,52.38,10.55,-9.0,3.04,-2.8,0.087
2015-2019,XLE,Sector,Core,-2.5,1,44,-0.11,0.0,-0.12,52.27,6.22,-5.37,1.48,-1.86,-0.062
2015-2019,XLE,Sector,Core,-2.5,3,44,0.16,0.01,0.15,59.09,6.99,-10.74,2.54,-3.28,0.045
2015-2019,XLE,Sector,Core,-2.5,5,44,0.63,0.02,0.61,54.55,10.55,-9.0,3.91,-3.31,0.184
2015-2019,XLE,Sector,Core,-3.0,1,30,0.11,0.0,0.1,60.0,6.22,-5.37,1.59,-2.12,0.05
2015-2019,XLE,Sector,Core,-3.0,3,30,0.85,0.01,0.84,66.67,6.99,-6.32,2.86,-3.18,0.264
2015-2019,XLE,Sector,Core,-3.0,5,30,1.29,0.02,1.27,60.0,10.55,-7.99,4.52,-3.56,0.357
2015-2019,XLV,Sector,Core,-1.0,1,145,0.13,0.04,0.09,57.24,4.36,-4.43,1.07,-1.13,0.076
2015-2019,XLV,Sector,Core,-1.0,3,145,0.29,0.13,0.16,57.93,5.65,-8.11,1.71,-1.66,0.098
2015-2019,XLV,Sector,Core,-1.0,5,145,0.56,0.21,0.35,66.9,6.5,-8.12,1.88,-2.1,0.168
2015-2019,XLV,Sector,Core,-1.5,1,69,0.05,0.04,0.01,55.07,4.36,-4.25,1.21,-1.37,0.005
2015-2019,XLV,Sector,Core,-1.5,3,69,0.31,0.13,0.18,57.97,5.64,-8.11,1.9,-1.88,0.098
2015-2019,XLV,Sector,Core,-1.5,5,69,0.64,0.21,0.43,66.67,6.5,-7.02,2.11,-2.3,0.187
2015-2019,XLV,Sector,Core,-2.0,1,38,0.15,0.04,0.11,57.89,4.36,-4.25,1.53,-1.74,0.063
2015-2019,XLV,Sector,Core,-2.0,3,38,0.54,0.13,0.41,63.16,5.64,-8.11,2.2,-2.32,0.177
2015-2019,XLV,Sector,Core,-2.0,5,38,0.96,0.21,0.75,68.42,6.5,-6.64,2.33,-2.01,0.371
2015-2019,XLV,Sector,Core,-2.5,1,18,-0.18,0.04,-0.22,55.56,2.68,-4.25,1.19,-1.89,-0.116
2015-2019,XLV,Sector,Core,-2.5,3,18,0.9,0.13,0.77,66.67,5.19,-4.11,2.27,-1.86,0.414
2015-2019,XLV,Sector,Core,-2.5,5,18,1.44,0.21,1.23,77.78,6.5,-6.64,2.49,-2.21,0.557
2015-2019,XLV,Sector,Core,-3.0,1,7,-0.36,0.04,-0.4,57.14,1.42,-4.25,1.19,-2.42,-0.166
2015-2019,XLV,Sector,Core,-3.0,3,7,0.61,0.13,0.48,57.14,5.19,-4.11,3.02,-2.61,0.183
2015-2019,XLV,Sector,Core,-3.0,5,7,1.26,0.21,1.05,71.43,6.5,-6.64,3.14,-3.42,0.308
2015-2019,XLI,Sector,Expanded Addition,-1.0,1,141,0.03,0.04,-0.01,57.45,4.66,-4.54,0.88,-1.12,-0.008
2015-2019,XLI,Sector,Expanded Addition,-1.0,3,141,0.29,0.13,0.16,57.45,6.07,-7.45,1.73,-1.66,0.095
2015-2019,XLI,Sector,Expanded Addition,-1.0,5,141,0.53,0.22,0.32,60.28,8.24,-7.94,2.04,-1.75,0.18
2015-2019,XLI,Sector,Expanded Addition,-1.5,1,73,-0.07,0.04,-0.11,56.16,4.66,-4.54,1.02,-1.47,-0.077
2015-2019,XLI,Sector,Expanded Addition,-1.5,3,73,0.49,0.13,0.36,58.9,6.07,-7.45,2.18,-1.95,0.183
2015-2019,XLI,Sector,Expanded Addition,-1.5,5,73,0.68,0.22,0.46,58.9,8.24,-7.94,2.55,-2.0,0.23
2015-2019,XLI,Sector,Expanded Addition,-2.0,1,38,0.13,0.04,0.08,63.16,4.66,-4.54,1.19,-1.69,0.05
2015-2019,XLI,Sector,Expanded Addition,-2.0,3,38,0.72,0.13,0.59,60.53,6.07,-7.45,2.28,-1.67,0.354
2015-2019,XLI,Sector,Expanded Addition,-2.0,5,38,0.94,0.22,0.72,60.53,8.24,-5.36,2.7,-1.76,0.409
2015-2019,XLI,Sector,Expanded Addition,-2.5,1,22,0.31,0.04,0.26,59.09,4.66,-3.56,1.54,-1.48,0.179
2015-2019,XLI,Sector,Expanded Addition,-2.5,3,22,1.0,0.13,0.87,59.09,6.07,-2.93,2.59,-1.3,0.669
2015-2019,XLI,Sector,Expanded Addition,-2.5,5,22,1.55,0.22,1.33,72.73,8.24,-2.96,2.69,-1.52,0.875
2015-2019,XLI,Sector,Expanded Addition,-3.0,1,11,0.33,0.04,0.29,45.45,4.66,-2.64,2.41,-1.41,0.205
2015-2019,XLI,Sector,Expanded Addition,-3.0,3,11,1.25,0.13,1.11,54.55,6.07,-2.93,3.8,-1.82,0.614
2015-2019,XLI,Sector,Expanded Addition,-3.0,5,11,2.66,0.22,2.44,81.82,8.24,-2.96,3.67,-1.92,1.27
2015-2019,XLY,Sector,Expanded Addition,-1.0,1,127,0.16,0.05,0.1,59.06,5.93,-3.99,0.98,-1.03,0.101
2015-2019,XLY,Sector,Expanded Addition,-1.0,3,127,0.35,0.17,0.18,55.91,6.81,-7.45,1.84,-1.54,0.116
2015-2019,XLY,Sector,Expanded Addition,-1.0,5,127,0.54,0.28,0.26,61.42,8.46,-8.02,2.14,-1.99,0.133
2015-2019,XLY,Sector,Expanded Addition,-1.5,1,65,0.11,0.05,0.05,53.85,5.93,-3.99,1.26,-1.24,0.043
2015-2019,XLY,Sector,Expanded Addition,-1.5,3,65,0.66,0.17,0.49,58.46,6.81,-7.45,2.42,-1.82,0.272
2015-2019,XLY,Sector,Expanded Addition,-1.5,5,65,0.86,0.28,0.58,66.15,8.46,-8.02,2.49,-2.33,0.248
2015-2019,XLY,Sector,Expanded Addition,-2.0,1,38,-0.01,0.05,-0.06,55.26,3.31,-3.99,1.16,-1.45,-0.043
2015-2019,XLY,Sector,Expanded Addition,-2.0,3,38,0.84,0.17,0.67,60.53,6.81,-7.45,2.51,-1.73,0.388
2015-2019,XLY,Sector,Expanded Addition,-2.0,5,38,1.38,0.28,1.1,71.05,7.05,-7.41,2.75,-1.98,0.558
2015-2019,XLY,Sector,Expanded Addition,-2.5,1,22,0.09,0.05,0.03,59.09,3.02,-3.99,1.26,-1.61,0.02
2015-2019,XLY,Sector,Expanded Addition,-2.5,3,22,0.69,0.17,0.52,59.09,5.8,-7.45,2.73,-2.27,0.229
2015-2019,XLY,Sector,Expanded Addition,-2.5,5,22,1.56,0.28,1.29,72.73,6.13,-7.41,2.94,-2.1,0.612
2015-2019,XLY,Sector,Expanded Addition,-3.0,1,11,-0.6,0.05,-0.65,36.36,2.56,-3.99,1.11,-1.57,-0.415
2015-2019,XLY,Sector,Expanded Addition,-3.0,3,11,0.53,0.17,0.36,45.45,5.8,-2.45,2.85,-1.41,0.254
2015-2019,XLY,Sector,Expanded Addition,-3.0,5,11,2.06,0.28,1.78,72.73,5.13,-1.39,3.14,-0.84,2.127
2015-2019,XLP,Sector,Expanded Addition,-1.0,1,95,-0.03,0.03,-0.07,50.53,2.79,-3.63,0.82,-0.91,-0.075
2015-2019,XLP,Sector,Expanded Addition,-1.0,3,95,0.28,0.1,0.17,62.11,3.78,-4.4,1.32,-1.43,0.122
2015-2019,XLP,Sector,Expanded Addition,-1.0,5,95,0.46,0.17,0.29,64.21,5.43,-7.63,1.63,-1.64,0.178
2015-2019,XLP,Sector,Expanded Addition,-1.5,1,41,0.04,0.03,0.01,51.22,2.79,-3.63,1.05,-1.01,0.008
2015-2019,XLP,Sector,Expanded Addition,-1.5,3,41,0.3,0.1,0.19,63.41,3.78,-4.4,1.52,-1.83,0.104
2015-2019,XLP,Sector,Expanded Addition,-1.5,5,41,0.58,0.17,0.41,68.29,3.59,-7.63,1.8,-2.03,0.204
2015-2019,XLP,Sector,Expanded Addition,-2.0,1,16,0.13,0.03,0.1,56.25,2.79,-3.48,1.2,-1.25,0.076
2015-2019,XLP,Sector,Expanded Addition,-2.0,3,16,0.52,0.1,0.42,68.75,3.78,-3.89,1.87,-2.42,0.173
2015-2019,XLP,Sector,Expanded Addition,-2.0,5,16,0.51,0.17,0.34,62.5,3.59,-7.63,1.95,-1.89,0.181
2015-2019,XLP,Sector,Expanded Addition,-2.5,1,8,0.08,0.03,0.05,50.0,2.79,-3.48,1.67,-1.5,0.032
2015-2019,XLP,Sector,Expanded Addition,-2.5,3,8,0.77,0.1,0.67,62.5,3.78,-2.41,2.3,-1.77,0.379
2015-2019,XLP,Sector,Expanded Addition,-2.5,5,8,0.92,0.17,0.75,62.5,3.59,-1.66,1.89,-0.7,1.071
2015-2019,XLP,Sector,Expanded Addition,-3.0,1,2,0.17,0.03,0.14,50.0,1.1,-0.76,1.1,-0.76,0.18
2015-2019,XLP,Sector,Expanded Addition,-3.0,3,2,1.08,0.1,0.98,50.0,3.67,-1.51,3.67,-1.51,0.648
2015-2019,XLP,Sector,Expanded Addition,-3.0,5,2,1.22,0.17,1.05,50.0,2.74,-0.29,2.74,-0.29,3.574
2015-2019,XLU,Sector,Expanded Addition,-1.0,1,135,-0.08,0.04,-0.12,47.41,2.22,-3.75,0.72,-0.8,-0.149
2015-2019,XLU,Sector,Expanded Addition,-1.0,3,135,0.25,0.13,0.12,60.0,4.3,-5.04,1.35,-1.41,0.084
2015-2019,XLU,Sector,Expanded Addition,-1.0,5,135,0.17,0.21,-0.04,55.56,4.46,-5.7,1.67,-1.71,-0.023
2015-2019,XLU,Sector,Expanded Addition,-1.5,1,57,-0.21,0.04,-0.25,42.11,1.78,-3.07,0.75,-0.91,-0.278
2015-2019,XLU,Sector,Expanded Addition,-1.5,3,57,0.03,0.13,-0.1,57.89,2.66,-3.8,1.08,-1.41,-0.069
2015-2019,XLU,Sector,Expanded Addition,-1.5,5,57,-0.08,0.21,-0.28,52.63,3.77,-5.44,1.44,-1.76,-0.16
2015-2019,XLU,Sector,Expanded Addition,-2.0,1,29,-0.04,0.04,-0.09,55.17,1.78,-3.07,0.74,-1.01,-0.086
2015-2019,XLU,Sector,Expanded Addition,-2.0,3,29,0.37,0.13,0.24,62.07,2.66,-2.87,1.18,-0.96,0.252
2015-2019,XLU,Sector,Expanded Addition,-2.0,5,29,0.08,0.21,-0.13,58.62,2.56,-5.44,1.46,-1.89,-0.069
2015-2019,XLU,Sector,Expanded Addition,-2.5,1,14,-0.23,0.04,-0.27,57.14,1.78,-3.07,0.83,-1.65,-0.166
2015-2019,XLU,Sector,Expanded Addition,-2.5,3,14,0.21,0.13,0.08,50.0,2.66,-2.87,1.49,-1.07,0.076
2015-2019,XLU,Sector,Expanded Addition,-2.5,5,14,-0.29,0.21,-0.5,57.14,2.52,-5.44,1.26,-2.37,-0.212
2015-2019,XLU,Sector,Expanded Addition,-3.0,1,10,-0.17,0.04,-0.21,50.0,1.78,-3.07,1.23,-1.56,-0.135
2015-2019,XLU,Sector,Expanded Addition,-3.0,3,10,0.51,0.13,0.39,60.0,2.66,-2.87,1.68,-1.24,0.31
2015-2019,XLU,Sector,Expanded Addition,-3.0,5,10,-0.69,0.21,-0.9,50.0,2.52,-5.44,1.46,-2.84,-0.316
2015-2019,XLB,Sector,Expanded Addition,-1.0,1,173,0.02,0.03,-0.02,52.02,4.48,-4.19,1.0,-1.05,-0.014
2015-2019,XLB,Sector,Expanded Addition,-1.0,3,173,0.1,0.1,-0.0,54.91,7.05,-8.29,1.71,-1.87,-0.002
2015-2019,XLB,Sector,Expanded Addition,-1.0,5,173,0.27,0.17,0.11,57.23,9.06,-8.22,2.1,-2.17,0.05
2015-2019,XLB,Sector,Expanded Addition,-1.5,1,83,0.17,0.03,0.14,63.86,4.48,-4.19,1.06,-1.41,0.096
2015-2019,XLB,Sector,Expanded Addition,-1.5,3,83,0.4,0.1,0.3,60.24,7.05,-8.0,2.04,-2.1,0.142
2015-2019,XLB,Sector,Expanded Addition,-1.5,5,83,0.53,0.17,0.37,53.01,8.96,-7.86,2.87,-2.11,0.174
2015-2019,XLB,Sector,Expanded Addition,-2.0,1,43,0.05,0.03,0.02,60.47,4.48,-4.19,1.27,-1.8,0.012
2015-2019,XLB,Sector,Expanded Addition,-2.0,3,43,0.61,0.1,0.51,60.47,6.6,-5.34,2.48,-2.24,0.23
2015-2019,XLB,Sector,Expanded Addition,-2.0,5,43,1.14,0.17,0.97,58.14,8.96,-7.38,3.51,-2.16,0.451
2015-2019,XLB,Sector,Expanded Addition,-2.5,1,25,-0.0,0.03,-0.04,52.0,4.48,-3.82,1.68,-1.83,-0.02
2015-2019,XLB,Sector,Expanded Addition,-2.5,3,25,0.47,0.1,0.37,56.0,5.83,-5.34,2.54,-2.16,0.172
2015-2019,XLB,Sector,Expanded Addition,-2.5,5,25,1.32,0.17,1.15,60.0,8.96,-7.38,3.83,-2.46,0.467
2015-2019,XLB,Sector,Expanded Addition,-3.0,1,11,0.29,0.03,0.25,72.73,3.27,-3.37,1.34,-2.52,0.101
2015-2019,XLB,Sector,Expanded Addition,-3.0,3,11,1.33,0.1,1.23,72.73,4.76,-3.48,2.54,-1.88,0.658
2015-2019,XLB,Sector,Expanded Addition,-3.0,5,11,3.18,0.17,3.02,90.91,8.96,-2.26,3.73,-2.26,1.334
2015-2019,XLRE,Sector,Expanded Addition,-1.0,1,121,-0.13,0.04,-0.17,47.11,3.19,-5.3,0.87,-1.02,-0.168
2015-2019,XLRE,Sector,Expanded Addition,-1.0,3,121,0.11,0.12,-0.02,51.24,4.15,-5.12,1.6,-1.47,-0.012
2015-2019,XLRE,Sector,Expanded Addition,-1.0,5,121,0.04,0.2,-0.17,57.02,5.29,-7.31,1.67,-2.13,-0.08
2015-2019,XLRE,Sector,Expanded Addition,-1.5,1,60,-0.06,0.04,-0.1,50.0,3.19,-5.3,1.01,-1.13,-0.09
2015-2019,XLRE,Sector,Expanded Addition,-1.5,3,60,0.23,0.12,0.11,51.67,4.15,-4.05,1.86,-1.51,0.072
2015-2019,XLRE,Sector,Expanded Addition,-1.5,5,60,0.18,0.2,-0.02,60.0,5.29,-7.31,1.69,-2.09,-0.011
2015-2019,XLRE,Sector,Expanded Addition,-2.0,1,21,0.46,0.04,0.42,57.14,3.19,-1.99,1.36,-0.75,0.558
2015-2019,XLRE,Sector,Expanded Addition,-2.0,3,21,0.76,0.12,0.64,61.9,4.15,-3.76,2.0,-1.25,0.51
2015-2019,XLRE,Sector,Expanded Addition,-2.0,5,21,0.71,0.2,0.51,57.14,5.29,-6.25,2.34,-1.46,0.349
