Period,Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return (%),Benchmark average return (%),Edge vs benchmark (%),Win rate (%),Best return (%),Worst return (%),Average winning trade (%),Average losing trade (%),Risk-adjusted score
2020-2024,XLY,Sector,Expanded Addition,-1.5,1,176,0.13,0.06,0.07,55.11,8.32,-10.11,1.54,-1.6,0.041
2020-2024,QQQ,Broad Index,Core,-1.0,5,247,0.53,0.42,0.12,58.3,10.72,-16.2,3.16,-3.21,0.036
2020-2024,QQQ,Broad Index,Core,-2.0,5,105,0.55,0.42,0.13,59.05,10.02,-16.2,3.44,-3.62,0.036
2020-2024,QQQ,Broad Index,Core,-1.0,3,247,0.34,0.25,0.09,55.47,9.38,-13.28,2.52,-2.43,0.036
2020-2024,XLV,Sector,Core,-1.0,5,150,0.28,0.18,0.09,58.0,19.23,-13.2,2.29,-2.56,0.036
2020-2024,XLK,Sector,Core,-2.0,3,114,0.38,0.27,0.11,59.65,9.35,-13.1,2.77,-3.15,0.035
2020-2024,SMH,Semiconductors,Expanded Addition,-2.0,5,180,0.78,0.62,0.16,60.0,13.96,-19.23,4.47,-4.75,0.034
2020-2024,XLU,Sector,Expanded Addition,-2.0,1,65,0.11,0.04,0.07,56.92,12.79,-10.09,1.99,-2.38,0.031
2020-2024,QQQ,Broad Index,Core,-2.0,3,105,0.34,0.25,0.09,57.14,8.4,-13.28,2.75,-2.88,0.03
2020-2024,IGV,Software,Expanded Addition,-3.0,1,69,0.16,0.08,0.08,62.32,9.77,-9.33,1.87,-2.67,0.03
2020-2024,IGV,Software,Expanded Addition,-1.0,3,283,0.32,0.23,0.09,55.83,10.5,-12.18,2.76,-2.83,0.03
2020-2024,XLU,Sector,Expanded Addition,-1.0,5,223,0.26,0.18,0.07,57.4,28.51,-19.45,2.76,-3.12,0.024
2020-2024,SPY,Broad Index,Core,-1.0,5,174,0.39,0.31,0.08,57.47,17.36,-17.97,2.97,-3.21,0.024
2020-2024,XLE,Sector,Core,-2.5,3,110,0.32,0.21,0.11,59.09,28.94,-21.05,3.93,-4.9,0.021
2020-2024,XLI,Sector,Expanded Addition,-1.5,5,109,0.35,0.27,0.07,55.05,22.51,-20.13,3.63,-3.67,0.02
2020-2024,XLB,Sector,Expanded Addition,-1.5,3,131,0.19,0.14,0.05,57.25,19.74,-13.93,2.87,-3.4,0.016
2020-2024,IGV,Software,Expanded Addition,-1.5,3,200,0.28,0.23,0.05,55.0,10.5,-12.18,2.88,-2.94,0.015
2020-2024,XLE,Sector,Core,-3.0,1,75,0.12,0.07,0.05,56.0,16.04,-20.14,2.68,-3.14,0.015
2020-2024,SPY,Broad Index,Core,-1.0,3,174,0.22,0.18,0.04,56.9,17.16,-12.58,2.29,-2.59,0.014
2020-2024,XLF,Sector,Core,-1.0,5,226,0.33,0.28,0.05,56.64,21.23,-22.99,3.2,-3.42,0.014
2020-2024,IGV,Software,Expanded Addition,-2.0,1,146,0.1,0.08,0.03,58.22,9.77,-9.33,1.75,-2.19,0.012
2020-2024,IWM,Broad Index,Core,-1.5,5,173,0.26,0.22,0.05,56.07,15.05,-24.0,3.54,-3.92,0.012
2020-2024,SOXX,Semiconductors,Expanded Addition,-2.0,5,190,0.56,0.51,0.04,56.84,14.9,-19.88,4.43,-4.55,0.01
2020-2024,SPY,Broad Index,Core,-1.5,3,96,0.2,0.18,0.02,58.33,17.16,-12.58,2.45,-2.94,0.006
2020-2024,IGV,Software,Expanded Addition,-2.5,1,104,0.09,0.08,0.01,59.62,9.77,-9.33,1.71,-2.3,0.005
2020-2024,IGV,Software,Expanded Addition,-1.0,1,283,0.08,0.08,0.01,56.18,9.77,-9.33,1.59,-1.85,0.003
