Period,Ticker,Drop threshold,Number of big drop days,Average 1-day return,Benchmark average 1-day return,Edge vs benchmark 1-day return,1-day win rate,Best 1-day return,Worst 1-day return,Average 1-day winning trade,Average 1-day losing trade,Average 3-day return,Benchmark average 3-day return,Edge vs benchmark 3-day return,3-day win rate,Best 3-day return,Worst 3-day return,Average 3-day winning trade,Average 3-day losing trade,Average 5-day return,Benchmark average 5-day return,Edge vs benchmark 5-day return,5-day win rate,Best 5-day return,Worst 5-day return,Average 5-day winning trade,Average 5-day losing trade
2020-2024,IWM,-1.5%,173,0.03%,0.04%,-0.01%,52.60%,7.66%,-11.05%,1.56%,-1.66%,-0.04%,0.13%,-0.17%,52.60%,12.86%,-17.68%,2.76%,-3.15%,0.26%,0.22%,0.05%,56.07%,15.05%,-24.00%,3.54%,-3.92%
2020-2024,IWM,-2.0%,107,0.05%,0.04%,0.00%,50.47%,7.66%,-11.05%,1.75%,-1.69%,-0.02%,0.13%,-0.15%,52.34%,12.86%,-17.68%,3.18%,-3.52%,-0.04%,0.22%,-0.26%,52.34%,15.05%,-24.00%,3.90%,-4.36%
2020-2024,IWM,-2.5%,67,0.01%,0.04%,-0.03%,49.25%,7.66%,-11.05%,2.00%,-1.92%,-0.76%,0.13%,-0.89%,43.28%,12.86%,-17.68%,3.19%,-3.77%,-0.67%,0.22%,-0.89%,49.25%,15.05%,-24.00%,3.78%,-4.99%
2020-2024,IWM,-3.0%,42,-0.17%,0.04%,-0.22%,50.00%,6.70%,-11.05%,1.72%,-2.06%,-1.60%,0.13%,-1.72%,40.48%,8.12%,-17.68%,2.72%,-4.53%,-1.56%,0.22%,-1.78%,45.24%,10.70%,-24.00%,3.82%,-6.00%
2020-2024,DIA,-1.0%,153,0.21%,0.05%,0.17%,52.94%,11.02%,-10.06%,1.50%,-1.24%,0.33%,0.14%,0.19%,57.52%,20.92%,-14.14%,2.25%,-2.28%,0.54%,0.24%,0.30%,60.13%,19.86%,-18.87%,2.76%,-2.82%
2020-2024,DIA,-1.5%,81,0.40%,0.05%,0.35%,54.32%,11.02%,-10.06%,1.90%,-1.40%,0.27%,0.14%,0.13%,54.32%,20.92%,-14.14%,2.85%,-2.79%,0.53%,0.24%,0.30%,58.02%,19.86%,-18.87%,3.54%,-3.64%
2020-2024,DIA,-2.0%,45,0.62%,0.05%,0.57%,57.78%,11.02%,-10.06%,2.23%,-1.58%,0.06%,0.14%,-0.08%,46.67%,20.92%,-14.14%,3.78%,-3.19%,0.12%,0.24%,-0.12%,53.33%,19.86%,-18.87%,4.42%,-4.79%
2020-2024,DIA,-2.5%,31,0.89%,0.05%,0.84%,61.29%,11.02%,-10.06%,2.72%,-2.01%,-0.23%,0.14%,-0.37%,45.16%,20.92%,-14.14%,4.40%,-4.05%,-0.55%,0.24%,-0.78%,45.16%,19.86%,-18.87%,5.61%,-5.62%
2020-2024,DIA,-3.0%,19,1.00%,0.05%,0.96%,52.63%,11.02%,-10.06%,3.95%,-2.27%,-0.57%,0.14%,-0.71%,42.11%,20.92%,-14.14%,6.04%,-5.39%,-0.96%,0.24%,-1.19%,42.11%,19.86%,-18.87%,7.93%,-7.42%
2020-2024,XLK,-1.0%,267,0.25%,0.09%,0.16%,57.68%,11.73%,-9.76%,1.56%,-1.54%,0.44%,0.27%,0.17%,55.81%,10.45%,-13.10%,2.71%,-2.48%,0.69%,0.45%,0.24%,58.05%,11.29%,-17.04%,3.47%,-3.22%
2020-2024,XLK,-1.5%,175,0.36%,0.09%,0.27%,61.71%,11.73%,-9.76%,1.70%,-1.79%,0.60%,0.27%,0.33%,57.14%,10.45%,-13.10%,2.96%,-2.55%,0.87%,0.45%,0.42%,60.00%,11.29%,-17.04%,3.72%,-3.41%
2020-2024,XLK,-2.0%,114,0.35%,0.09%,0.26%,58.77%,11.73%,-9.76%,1.78%,-1.70%,0.38%,0.27%,0.11%,59.65%,9.35%,-13.10%,2.77%,-3.15%,0.46%,0.45%,0.00%,56.14%,11.29%,-17.04%,3.74%,-3.75%
2020-2024,XLK,-2.5%,74,0.45%,0.09%,0.36%,55.41%,11.73%,-9.76%,2.19%,-1.72%,0.11%,0.27%,-0.16%,51.35%,9.35%,-13.10%,3.20%,-3.15%,0.30%,0.45%,-0.16%,51.35%,11.29%,-17.04%,4.04%,-3.66%
2020-2024,XLK,-3.0%,44,0.46%,0.09%,0.37%,56.82%,11.73%,-9.76%,2.30%,-1.96%,-0.22%,0.27%,-0.49%,50.00%,9.35%,-13.10%,3.17%,-3.61%,-0.31%,0.45%,-0.76%,43.18%,11.29%,-17.04%,4.48%,-3.95%
2020-2024,XLF,-1.0%,226,0.09%,0.06%,0.03%,51.77%,13.16%,-10.81%,1.70%,-1.64%,0.17%,0.17%,-0.00%,54.87%,22.71%,-12.92%,2.55%,-2.74%,0.33%,0.28%,0.05%,56.64%,21.23%,-22.99%,3.20%,-3.42%
2020-2024,XLF,-1.5%,137,0.06%,0.06%,0.00%,48.91%,13.16%,-10.81%,2.19%,-1.98%,-0.10%,0.17%,-0.27%,53.28%,22.71%,-12.92%,2.88%,-3.51%,0.22%,0.28%,-0.06%,54.74%,21.23%,-22.99%,3.73%,-4.01%
2020-2024,XLF,-2.0%,82,-0.00%,0.06%,-0.06%,47.56%,13.16%,-10.81%,2.47%,-2.24%,-0.63%,0.17%,-0.80%,48.78%,22.71%,-12.92%,3.16%,-4.23%,-0.33%,0.28%,-0.61%,48.78%,21.23%,-22.99%,4.23%,-4.67%
2020-2024,XLF,-2.5%,55,0.05%,0.06%,-0.01%,52.73%,13.16%,-10.81%,2.73%,-2.95%,-0.98%,0.17%,-1.15%,43.64%,22.71%,-12.92%,3.83%,-4.70%,-1.05%,0.28%,-1.34%,43.64%,21.23%,-22.99%,4.73%,-5.53%
2020-2024,XLF,-3.0%,32,0.22%,0.06%,0.16%,56.25%,13.16%,-10.81%,3.40%,-3.87%,-1.32%,0.17%,-1.48%,40.62%,22.71%,-12.92%,4.84%,-5.53%,-1.85%,0.28%,-2.13%,34.38%,21.23%,-22.99%,6.70%,-6.33%
2020-2024,XLE,-1.0%,315,0.01%,0.07%,-0.06%,49.84%,16.04%,-20.14%,1.89%,-1.85%,0.09%,0.21%,-0.12%,52.38%,28.94%,-21.05%,3.29%,-3.43%,0.28%,0.36%,-0.07%,53.33%,23.90%,-34.55%,4.22%,-4.22%
2020-2024,XLE,-1.5%,234,0.11%,0.07%,0.04%,51.71%,16.04%,-20.14%,2.01%,-1.91%,0.23%,0.21%,0.02%,54.27%,28.94%,-21.05%,3.41%,-3.55%,0.40%,0.36%,0.05%,52.99%,23.90%,-34.55%,4.60%,-4.33%
2020-2024,XLE,-2.0%,164,0.07%,0.07%,-0.00%,52.44%,16.04%,-20.14%,2.16%,-2.23%,0.22%,0.21%,0.01%,54.27%,28.94%,-21.05%,3.81%,-4.03%,0.39%,0.36%,0.03%,50.61%,23.90%,-34.55%,5.36%,-4.71%
2020-2024,XLE,-2.5%,110,0.08%,0.07%,0.01%,54.55%,16.04%,-20.14%,2.33%,-2.62%,0.32%,0.21%,0.11%,59.09%,28.94%,-21.05%,3.93%,-4.90%,0.59%,0.36%,0.23%,54.55%,23.90%,-34.55%,5.74%,-5.59%
2020-2024,XLE,-3.0%,75,0.12%,0.07%,0.05%,56.00%,16.04%,-20.14%,2.68%,-3.14%,0.07%,0.21%,-0.14%,58.67%,28.94%,-21.05%,4.36%,-6.02%,0.25%,0.36%,-0.11%,56.00%,23.90%,-34.55%,6.25%,-7.40%
2020-2024,XLV,-1.0%,150,0.09%,0.04%,0.05%,46.00%,7.71%,-7.47%,1.34%,-0.98%,0.08%,0.11%,-0.03%,56.00%,16.39%,-10.81%,1.80%,-2.15%,0.28%,0.18%,0.09%,58.00%,19.23%,-13.20%,2.29%,-2.56%
2020-2024,XLV,-1.5%,70,0.19%,0.04%,0.15%,48.57%,7.71%,-7.47%,1.72%,-1.26%,-0.02%,0.11%,-0.13%,55.71%,16.39%,-10.81%,2.07%,-2.65%,0.39%,0.18%,0.21%,60.00%,19.23%,-13.20%,2.79%,-3.21%
2020-2024,XLV,-2.0%,36,0.55%,0.04%,0.51%,58.33%,7.71%,-7.47%,2.35%,-1.96%,-0.04%,0.11%,-0.15%,61.11%,16.39%,-10.81%,2.57%,-4.13%,0.57%,0.18%,0.38%,61.11%,19.23%,-13.20%,3.94%,-4.73%
2020-2024,XLV,-2.5%,25,0.43%,0.04%,0.39%,56.00%,7.71%,-7.47%,2.39%,-2.08%,0.05%,0.11%,-0.06%,64.00%,16.39%,-10.81%,2.95%,-5.09%,0.76%,0.18%,0.58%,52.00%,19.23%,-11.27%,5.10%,-3.93%
2020-2024,XLV,-3.0%,18,0.59%,0.04%,0.56%,55.56%,7.71%,-7.47%,3.15%,-2.60%,-0.18%,0.11%,-0.29%,61.11%,16.39%,-10.81%,3.63%,-6.17%,0.73%,0.18%,0.54%,50.00%,19.23%,-11.27%,6.25%,-4.80%
